,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SPY,TLT
63,,,,,,,,,1.0,
82,,,,,,,,,1.0,
104,,,,,,,,,1.0,
126,,,,,,,,,1.0,
146,,,,,,,,,1.0,
169,,,,,,,,,1.0,
189,,,,,,,,,1.0,
211,,,,,,,,,1.0,
232,,,,,,,,,1.0,
252,,,,,,,,,1.0,
274,,,,,,,,,1.0,
294,,,,,,,,,1.0,
315,,,,,,,,,1.0,
336,,,,,,,,,1.0,
358,,,,,,,,,1.0,
378,,,0.39253107539577942,,,,,,0.60746892460422053,
400,,,0.48846474715966748,,,,,,0.51153525284033252,
422,,,0.48757957438605248,,,,,,0.51242042561394741,
442,,,0.47932616965806701,,,,,,0.52067383034193304,
465,,,0.3123025804535583,,,,,,0.6876974195464417,
485,,,0.23599180285251817,,,,,,0.7640081971474818,
506,,,0.2813419326679788,,,,,,0.7186580673320212,
528,,,0.23955384309873368,,,,,,0.76044615690126627,
547,,,0.26706826586836097,,,,,,0.73293173413163915,
567,,,0.26598437845996864,,,,,,0.7340156215400313,
589,,,0.39860360540959594,,,,,,0.60139639459040406,
610,,,0.33348901759763822,,,,,,0.66651098240236184,
631,,,0.36649534933389905,,,,,,0.63350465066610107,
653,,,0.3044110749498668,,,,,,0.69558892505013314,
674,,,0.36874855195719902,,,,,,0.63125144804280109,
695,,,0.38573613560101389,,,,,,0.61426386439898606,
718,,,0.45119662644783781,,,,,,0.54880337355216224,
737,,,0.19034775682603725,,,,,,0.80965224317396278,
759,,,0.14768866588916868,,,,,,0.85231133411083138,
779,,,0.0033995969026076912,,,,,,0.99660040309739228,
798,,,0.057402237853258979,,,,,,0.94259776214674096,
820,,,0.030100917868659732,,,,,,0.96989908213134024,
841,,,0.042630348993395066,,,,,,0.95736965100660498,
861,,,0.090847895144520477,,,,,,0.90915210485547948,
883,,,0.026179333560161184,,,,,,0.97382066643983889,
905,,,0.034177105255766116,,,,,,0.96582289474423388,
926,,,0.097372964773389345,,,,,,0.9026270352266107,
947,,,0.15126527699144413,,,,,,0.8487347230085559,
969,,,0.077372457973419018,,,,,,0.92262754202658104,
989,,,0.022830097644511375,,,,,,0.97716990235548862,
1011,,,0.071600245309556471,,,,,,0.92839975469044345,
1030,,,0.24943498945264506,,,,,,0.75056501054735503,
1049,,,0.44264563785207672,,,,,,0.55735436214792333,
1072,,,0.30413384852646957,,,,,,0.69586615147353048,
1093,,,0.30714812236607031,,,,,,0.69285187763392964,
1113,,,0.28965078167939062,,,,,,0.71034921832060938,
1135,,,0.35260351868482842,,,,,,0.64739648131517158,
1156,,,0.25878958290352405,,,,,,0.74121041709647595,
1178,,,0.25652630418639849,,,,,,0.74347369581360145,
1199,,,0.19152506355801086,,,,,,0.8084749364419892,
1220,,,0.29516772495653165,,,,,,0.70483227504346835,
1241,,,0.34813820171436949,,,,,,0.65186179828563051,
1263,,,0.33734931780765515,,,,,,0.66265068219234491,
1283,,,0.48277942564064452,,,,,,0.51722057435935553,
1303,,,0.51804593556453271,,,,,,0.48195406443546729,
1326,,,0.44599043916319514,,,,,,0.55400956083680497,
1345,,,0.46036554031705962,,,,,,0.53963445968294033,
1367,,,0.5226401111207003,,,,,,0.47735988887929964,
1389,,,0.57820937450016641,,,,,,0.42179062549983359,
1409,,,0.26950515655494073,,,,,,0.73049484344505933,
1432,,,0.14726563776931653,,,,,,0.85273436223068344,
1452,,,0.16259923646678123,,,,0.60895772357862266,,0.22844303995459606,
1474,,,0.1369365032830597,,,0.21877416373420319,0.64370379292528146,,0.00058554005745564241,
1495,,,0.077036340102283926,,,0.18280426313175591,0.73971618980829179,,0.00044320695766839643,
1515,,,0.029907487059967982,,,0.13572079480503763,0.83414851760840392,,0.00022320052659052293,
1536,,,0.034856261774305702,,,0.0075269978795676762,0.95688814480156636,,0.00072859554456027563,
1555,,,0.053927635554995683,,,0.018467296075916115,0.92675893259121567,,0.00084613577787245842,
1577,,,0.054931578653180775,,,0.0018537574949401324,0.93966360016061012,,0.0035510636912690009,
1597,,,0.050163784450599436,,,0.0017084437307200177,0.94680526729627379,,0.0013225045224067723,
1619,,,0.026926185366976555,,,0.0018389967489411841,0.96993606688529699,,0.0012987509987852919,
1640,,,0.0077880162864152822,,,0.11529945448682775,0.87352208949982557,,0.0033904397269313644,
1661,,,0.060989727294025103,,,0.14862142931916447,0.77211684225139476,,0.018272001135415682,
1684,,,0.012667973718179383,,,0.22725998105955378,0.70644633964872783,,0.053625705573539108,
1699,,,0.1155702120705939,,,0.00051232352662438198,0.8431173071732454,,0.040800157229536227,
1722,,,0.17565785882830542,,,0.00022684219905044913,0.74277667633726652,,0.081338622635377611,
1743,,,0.22889958846147876,,,0.00037379021829487928,0.74898976713003018,,0.021736854190196313,
1763,,,0.07308256923653321,,,0.028120044723949522,0.85592416331247634,,0.042873222727040888,
1784,,,0.011487035750659598,,,0.00029489833440750259,0.98675060591025865,,0.00146746000467423,
1803,,,0.013944021373637597,,,0.0018794080437087961,0.98166407362193497,,0.0025124969607186673,
1823,,,0.00014751142594576598,,,0.011613994428231147,0.98774664581024463,,0.00049184833557856626,
1845,,,0.00053227074353374895,,,0.27060702992146923,0.72472153976096199,,0.0041391595740349878,
1867,,,0.078704795088509777,,,0.3220452287644443,0.5979240887413364,,0.0013258874057093808,
1887,,,0.18449555171620216,,,0.09068309442155896,0.70130695521178688,,0.023514398650451983,
1909,,,0.38410705004734197,,,7.3929227818786818e-06,0.6158664143199879,,1.9142709888250509e-05,
1931,,,0.37812146939302121,,,4.0616058590806574e-06,0.62186180860931761,,1.2660391802058764e-05,
1951,,,0.32568375643768338,,,5.4156806861934862e-06,0.67429814557080536,,1.2682310825016921e-05,
1974,,,0.021652001855087259,,0.7800825895906055,0.064990240865043916,0.061023047033527081,,0.071756666360284702,0.00049545429545155752
1994,,,0.017191411627991583,,0.79025103882238856,0.07098660590573877,0.014985527588282621,,0.10578149561885512,0.00080392043674326478
2015,,,0.0083336796296119633,,0.77435191341951159,0.062854719269608311,0.041303149260044178,,0.11164178775922348,0.0015147506620004584
2036,,,0.023111763337318483,,0.6886803516185831,0.018795586742347888,0.141992529255621,,0.12667240428104337,0.00074736476508613717
2055,,,0.046764340913155532,,0.73028342426455461,0.003997015640232051,0.10672917222769858,,0.11214402916106729,8.2017793291934852e-05
2076,,,0.046085777786516881,,0.74103564132968403,0.01093280622347334,0.10896646401474074,,0.092562643146915535,0.0004166674986694611
2097,,,0.038491123930027557,,0.7285654057353973,0.011191874499827696,0.1527112773827469,,0.068013804465774347,0.0010265139862262174
2118,,,0.00023942167974732125,,0.75097757910227558,0.00012897374764689375,0.11837395383014435,,0.13025749520940827,2.2576430777553709e-05
2139,,,0.024618221484550683,,0.7386516762216977,0.0084608829892770868,0.13802272954558062,,0.090063674505083902,0.00018281525381007993
2161,,0.075630870060686473,0.0068461524549717177,,0.70674875640465573,0.00083033692059823576,0.19163410567713426,,0.018249906084884249,5.9872397069245307e-05
2182,,0.078319007290686055,0.010764480764937547,,0.64327752023095619,0.0032522095255605506,0.261754902459646,,0.0025979276029735546,3.3952125240146503e-05
2203,,0.028212635986486569,0.027001473443215854,,0.53990462145195728,0.023763007628236424,0.36328628132448182,,0.01781826735460619,1.3712811016021708e-05
2226,,0.011888847879587775,0.00051671234949767463,,0.53970399921766632,0.011580536360355026,0.2405608777285119,,0.19555840351745771,0.00019062294692351745
2245,,0.00024911089640570903,8.3271816635102934e-05,,0.57138116387002791,0.00040113523549993878,0.20170905627494579,,0.22613852376170895,3.7738144776587789e-05
2267,,0.00035787365038744397,0.00016431879755974556,,0.56310475914395519,0.00030467585310753868,0.1784452436416526,,0.25760391892751089,1.9209985826608828e-05
2287,,0.013566735982158734,0.00072958180773308667,,0.54415176160383683,0.0015595865889932571,0.17536402374500937,,0.26459720731226416,3.1102960004531085e-05
2306,,0.0081358956898942326,0.0011363208263856137,,0.60988625747193037,0.0012971618782615089,0.096762322232613607,,0.28272171238841814,6.0329512496573674e-05
2329,,0.00019148116642530146,0.00049668620066675283,,0.74019935318004737,4.146932442854818e-05,0.053277050946690649,,0.20573673699251396,5.7222189227459028e-05
2350,,0.00016035291342913921,0.00064671352223791539,,0.7831821855438208,3.7056370572333194e-05,5.9339400469299936e-05,,0.21585598129051803,5.8370958952518283e-05
2370,,0.015369185153688462,0.00073936971935869363,,0.79630127420446384,6.8499053217046827e-05,1.9975102574450799e-05,,0.18743859476090877,6.3102005788737281e-05
2391,,0.0015423263071288225,0.00063392694549002128,,0.90598125741779278,0.00017649876615394387,6.3163519329853188e-05,,0.09144454177907993,0.0001582852650246527
2412,,8.6239386052167311e-05,3.7981636190589848e-05,,0.77341444429317208,4.3007901063536004e-05,3.2553652574109901e-05,,0.2263432143414662,4.2558789481342328e-05
2434,,5.2925485673683364e-05,3.8165914003911136e-05,,0.72548794634242997,6.1352488721293664e-05,0.0039730828968205529,,0.27033632664711688,5.0200225233691087e-05
2455,,0.014524541734384539,0.00015141027062369518,,0.69370129793837643,0.00017315639908543936,0.01038802865227015,,0.28082556205533804,0.00023600294992160185
2476,,0.022387986560052517,0.00049338093341037359,,0.69767023674723105,0.00034435931021237703,0.0044854885068185187,,0.27424342315649186,0.00037512478578328957
2497,,0.0011605452556829184,0.00070517612337096065,,0.74699098180511692,0.0010028984712269202,0.0008501093293361606,,0.24913755466391019,0.00015273435135584369
2519,,0.00090687790416920961,0.00088584497413733167,,0.74028295927286203,0.0013654707473497534,0.00016695027300068599,,0.25633169015430562,6.0206674175451975e-05
2539,,0.00010360537490663792,0.00045497511582066614,,0.79242021140201058,0.00055045846930679783,4.9241333992386521e-05,,0.2063923346693205,2.917363464246757e-05
2558,,5.7209605167242565e-05,0.00030646850821727432,0.11891026644491202,0.66061350885104753,4.8648819414412834e-05,2.7421251909713779e-05,,0.22001854286926587,1.7933650065918873e-05
2580,,8.7684312240135897e-05,0.03491225020992577,0.13031904179311926,0.74354957089782436,0.00010684541063929104,2.6154927859997406e-05,,0.09097960558342387,1.8846864967282734e-05
2601,,0.00011764314178216908,0.066552714737287882,0.15433842618575921,0.69687049060008621,0.00021554647748121998,3.279873389915814e-05,,0.081831037576160309,4.1342547543858193e-05
2622,,0.00018224331086670684,0.053953856634586662,0.15578439333128596,0.69974072867498993,0.0014645359383392668,9.1161691222350384e-05,,0.088625961616629237,0.0001571188020799311
2644,,0.00051734862203319486,0.00069640720504093694,0.15630124694806935,0.66238165598261578,0.00090791811451256671,0.0029049487796070812,,0.17606347232082101,0.00022700202730003487
2664,,0.00084363860821256643,0.034542530871651128,0.15098339093860244,0.59666314505630114,0.00022548395520840029,0.0013113263979564441,,0.21539006997310087,4.0414198967035084e-05
2687,,0.009974302043582026,0.020138703551582003,0.082634946617397204,0.66673848079024078,0.00030528820165764617,7.0149548147868345e-05,,0.22007934869732798,5.8780550064406807e-05
2708,,0.017282660877187734,0.0061703690303253761,0.063248554842195367,0.72470661752946608,0.0002106377524453971,3.6096554383954733e-05,,0.18829084534917018,5.421806482590885e-05
2729,,0.0012356460040085643,0.0037288382311798113,0.040509938652295123,0.79853078154084878,0.002140382053824965,0.00073565489077616689,,0.15250318787175743,0.00061557075530921401
2750,,0.0010095135440078579,0.002885419174590129,0.029010099955536928,0.79257470206663172,0.03970588290398612,0.0011933115300869733,,0.13308621848943847,0.00053485233572179416
2771,,0.00083205393194574206,0.034800983591970418,0.054582614209467147,0.77127887470794121,0.011230241756049635,0.00026273436828930415,,0.1266833288400086,0.00032916859432787735
2791,,0.019549256329786886,0.0039692953841823937,0.018076855419477504,0.75396490777275604,0.012202579500638598,0.0010450109624979709,,0.19029031166406357,0.00090178296659706092
2810,,0.0054381303157610816,0.015814536177533443,0.0083712321178464714,0.80047714302540884,0.0090624058647271015,0.0031650776065891978,,0.15599430375606954,0.0016771711360643326
2833,,0.00097186673435900855,0.0030216861258468876,0.0042781686746989223,0.79988368300136126,0.011427751746311093,0.033225669679640843,,0.1461505930200126,0.0010405810177693858
2852,,0.00071330944478630812,0.0098229083469239514,0.0033996551702187164,0.86178318555797884,0.0020920495545237519,0.0043676499377597218,,0.11701340896914315,0.00080783301866560117
2874,0.046087949006635549,0.0020780859280851455,0.0065038832008078107,0.0036074847188898099,0.90835550987696922,0.0017164661041194752,0.0021955549596144063,,0.029187350525520381,0.00026771567935818003
2896,0.012834880923329977,0.0026866032550466315,0.0055141735068550473,0.0056400395749005069,0.94347793228860866,0.0029067743194278644,0.0013130436222952859,,0.025371424492454053,0.00025512801708206496
2916,0.0082141051396305755,0.0012117249383902854,0.0014650558510616604,0.003962442541002126,0.94132389559988139,0.0016466007170774547,0.0019447281873005851,,0.039720156094707332,0.00051129093094860712
2939,0.0077345115022551198,0.00086559289544578077,0.0013115777066266005,0.0014745922049420985,0.93175515245997853,0.0011293492630501981,0.00162505269960496,,0.053280923269451948,0.00082324799864474864
2959,0.026855930792219724,0.00041079175538702613,0.00057167986088236741,0.0015751443681718573,0.86262319802559762,0.00049700367182782101,0.0016519693624111181,,0.10474680834875003,0.0010674738147524474
2981,0.0021126772766689663,0.00019357431747761103,0.002549409874987257,0.01746326655291908,0.72647540954847645,0.00023768694774890036,0.007266389666609638,,0.24351304182576772,0.00018854398934437192
3002,0.0024059593342475568,0.00030782664251196125,0.0022411549481248577,0.036223227131002643,0.65973539255037505,0.00057091036234693424,0.00041400924293703465,,0.29776973520179811,0.00033178458665586186
3022,0.001828684768894528,0.00041562933620581215,0.0066778083657135388,0.056129727362966245,0.62965023511460072,0.00025759049790096528,8.2347461432219043e-05,,0.30483903807366203,0.00011893901862406207
3042,0.033855484382006494,0.00075871108598274395,0.00094692574182284744,0.023868983805257038,0.779940497724533,0.0035128560966614271,0.002750641213031332,,0.15382429492500074,0.00054160502570442331
3061,0.048734344951592581,0.0010162547759987248,0.0022300174973006494,0.0041802298834951821,0.78832622760932602,0.0045661923137856331,0.015284991242743313,,0.1333210136851132,0.0023407280406447192
3083,0.048212537182124419,0.00022470184547299793,0.00055137031633683675,0.0055464457473443189,0.83596956033674286,0.0011999493531557378,0.035728203454040708,0.0022681516254598882,0.069673799224219624,0.00062528091510259654
3103,0.047337858640044576,0.0011733079004797604,0.0024430946066032553,0.0035801116074062958,0.80991595932731897,0.0016544208943833454,0.0078074814577198167,0.0021634259338669248,0.12160030869693136,0.0023240309352455342
3125,0.02458475856116173,0.0020507718842623993,0.027854902608284729,0.0037390328951780738,0.80383785792912033,0.0022163858608168167,0.018611408606413117,0.0025726963685362373,0.11257843911791958,0.0019537461683070629
3146,0.095011661393913469,0.0015746472120072609,0.1319140355046533,0.001414897281364666,0.7635194642221057,0.00068306550211201956,0.00047823008740163243,0.00048655447145236341,0.0047087368242836273,0.00020870750070603916
3167,0.11430702848364334,0.0035341807443585557,0.12945877104649689,0.0027909787754266144,0.69598456945195863,0.0039923588544143601,0.0018140027833019935,0.0020420517477490563,0.045607228830896691,0.00046882928175383135
3190,0.11197496414911597,0.0037976351125444119,0.028005929673648105,0.012606272985052232,0.72851325363154384,0.00390591043123408,0.0031287554186928777,0.0036561305138964467,0.10325514393368229,0.0011560041505896761
3209,0.049683035183011773,0.0018761463827532739,0.022339389483281204,0.10703599813831495,0.69218553979522834,0.0035600222892001963,0.028275446496016814,0.0036806869896838477,0.09025372697648322,0.0011100082660263138
3232,0.037988062722735728,0.00058338163104569053,0.017583542902100069,0.09405655530722612,0.70848877802349486,0.000998081675861337,0.031803577037020275,0.015679922684092538,0.091999444740024014,0.00081865327639939884
3253,0.045965469081137189,0.00090117430045601014,0.012336587932188399,0.023541439294468107,0.7186610889583982,0.003721632434929692,0.025180785888918658,0.030086490168467504,0.13751335397483039,0.0020919779662059174
3273,0.046323410296612952,0.00023217928121280912,0.0014652727433699308,0.0065070805950211115,0.69758680397162731,0.0021062303941563366,0.00075491962747466972,0.0019477031293087341,0.24195918172082448,0.0011172182403916238
3294,0.035766260307746656,0.00050322234174985162,0.0032877377140578187,0.013206444443757263,0.71061094632052557,0.033892355784814629,0.00013997818503416911,0.0030743811644103167,0.19862115594897622,0.00089751778892743555
3314,0.072979038661587503,0.00049219379857304909,0.008796266547202029,0.03300574052148094,0.64548687428771701,0.0026593766664603237,0.0012858812145774081,0.0009189352155724302,0.23404044876959801,0.00033524431723129045
3334,0.053162962865493379,0.00017217081247009253,0.046833064375818217,0.057658132492721358,0.66286009007908253,0.0010239262303286915,0.020113575505596334,0.0076798803777720775,0.15041627630290835,7.992095780895954e-05
3356,0.055751923900417173,0.0011937348367079513,0.019385607209575374,0.030121428999213266,0.68070267415669572,0.00092200949996007475,0.065807369908411184,0.014129258847285765,0.13137675279198374,0.00060923984974978695
3377,0.054825780705577892,0.0038704026448661312,0.017593418207237838,0.0050463776234546606,0.70225827966194754,0.001734449303161599,0.028322409560246429,0.039638721999033913,0.14585331311443817,0.00085684718003583172
3398,0.055583494096607379,0.00075313590890468637,0.00067370410090079609,0.00020242423582689814,0.69016346596787048,0.00087085945808017132,0.041409774108325532,0.0019420843038755618,0.20814047085284459,0.00026058696676387895
3420,0.051358460630645038,0.0016630055366980343,0.0021707095561294917,0.0029020080229399951,0.69577147374674908,0.0038092511080488898,0.010380131730483856,0.00083120533528047125,0.23060687149569647,0.00050688283732868507
3441,0.046602017775444378,0.00094052296779321303,0.0020037047100314011,0.039617063257123698,0.68082867942401581,0.012736041147084917,0.016628221957836409,0.00052286081216288891,0.19966392390315063,0.00045696404535661443
3462,0.041443206660741222,0.0076547812251071632,0.0041661657232610824,0.033494711796759079,0.74455385479687475,0.024084155598154366,0.032444636216785783,0.0041347318377297354,0.10647359205553159,0.0015501640890552898
3485,0.055635067780067209,0.017519056752754593,1.763065402108627e-05,0.013709910367930449,0.8665419199217318,0.00025746099836338761,0.037652583602075164,0.0085771111527474467,3.5986899989607454e-05,5.3271870319214021e-05
3504,0.067384108494588549,0.017624779706436385,5.0271352202290289e-05,0.00033313183906073102,0.87977612130783756,0.00013574835061669517,0.030581859986762321,0.0038425409677742958,0.00020024646793363613,7.1191526787516024e-05
3526,0.035855163390573347,0.011408976033651168,3.2856951478041265e-05,0.032953279732263946,0.89397721862451185,3.3723432874794429e-05,0.023490008550645314,0.00030956136538016089,0.0019145183238577206,2.4693594763611031e-05
3546,0.057070967414443174,2.4414307503710124e-05,1.9450248077039256e-05,0.037179692642529148,0.83800116242597555,1.5408257375792339e-05,2.2487372695617081e-05,0.0071318181813094482,0.060520599571154028,1.3999578936508153e-05
3565,0.080885768407888012,0.00020850202720830869,0.00028398653528094106,0.025349813359941725,0.81255808995919054,0.00026084431958458675,7.7144487923692679e-05,0.021591874786431414,0.058549500483918729,0.000234475632632103
3587,0.1074596594747437,0.0012400702543394183,0.02260306661232056,0.023402571850616911,0.80350234469815029,0.0013671498988924787,0.00013150074540679835,0.02729663078308835,0.012862846733261069,0.00013415894918046662
3608,0.13726581789750822,0.0011312505539691512,0.0097140942202872671,0.00053745974597474433,0.80192131788531829,0.00039263996640858008,4.011290054430983e-05,0.0017302994800601542,0.046883462390823347,0.00038354495910589907
3628,0.11505831336631081,0.00018692419621343516,0.010070948479044653,0.0017847733118905834,0.82400303613235548,0.00035904079348431268,2.0295008276898082e-05,0.00062159886859148954,0.047662039812695074,0.00023303003113716257
3650,0.085759485371904406,7.194535899229023e-05,0.00011098312631229942,0.055840713436610304,0.76086352631690146,8.3085207572648843e-05,3.2173751973034979e-05,4.535855972179724e-05,0.097150557594334885,4.2171275676835011e-05
3672,0.025046937726491476,0.00090547072410696559,0.00065472413330476369,0.18711363365567588,0.63641893319232457,0.0002817976892617452,0.00012425689371029901,0.000148116956635495,0.14918478341564778,0.00012134561284106828
3693,0.00079028357179686856,5.8725899776740939e-05,0.0001277997051944863,0.21276619583799747,0.6297331256666,2.8599714534622363e-05,0.00036823500490815061,4.5689806681451674e-05,0.15605657867936942,2.4766113140855598e-05
3714,0.0030942297568669393,0.0016127872123029294,0.021861709881519437,0.11276341354652013,0.62832029047003501,0.00037621992292902504,0.00049705897196019905,0.0015855500851395003,0.22971662998055759,0.00017211017216914692
3736,0.0022384670830375604,0.00023223516059549493,0.00035638978465219297,0.025612012344113932,0.74991840505615881,0.00017173693459812466,0.0015737034474178982,0.00031431443328000009,0.21954720772111033,3.552803503567559e-05
3756,0.0035466917212609098,0.00060582667201914016,0.0022677802165917442,0.0034972870556400958,0.80817547227966802,0.00044966816284100502,0.0012634075819449881,0.00059220949662787013,0.17952974960056936,7.1907212836851985e-05
3778,0.0030167147939340255,0.00044142741101920575,0.031302536947737297,0.0010991115139387523,0.75955004873163756,0.00027200691508161154,0.0040057103676595998,0.00015921967704238688,0.20004813143848971,0.00010509220345976069
3797,0.012252656778625149,0.00043019518830272034,0.0088989572384356574,0.010952091634747165,0.78612596031919313,0.00041830451981663671,0.020761054418330708,0.00040679578840102426,0.1596817509916709,7.2233122476973927e-05
3816,0.0094139050929496499,0.017095927398551383,0.0087326126244738188,0.0054067696333777188,0.75855752551090094,0.0041600219083606504,0.019983144019928647,0.0017046789230606534,0.17377169503312417,0.0011737198552722841
3839,0.025538680955583683,0.0018028732398436137,0.0014205746322176124,0.0060923876719341623,0.78618900974808958,0.0019023438403057581,0.0010881920737156117,0.0008418650647061569,0.1746057916888463,0.00051828108475756186
3860,0.0098357882628512874,0.00089846192875728899,0.0025150579245232074,0.00082921058176879073,0.73469280587792207,0.00088075048315559108,0.00032960091322091636,0.00097399260541909097,0.24862366000872646,0.00042067141365532019
3880,0.0248988283461513,0.0016323975333390939,0.00097610212926485312,0.0047787069371336317,0.76910809775983457,0.0004246813768029429,0.00046605133050333725,0.0026356633950141103,0.19475519698442623,0.00032427420752987034
3902,0.026508479958358713,0.005388724362820195,0.033187680415651157,0.017891212818049521,0.76914858216844351,0.00096036806785129714,0.0033167435538818974,0.064948766512155143,0.077688311427659446,0.00096113071512913054
3923,0.0089239720533654115,0.0025031582179312526,0.054808482824446586,0.03105679750171824,0.76658588939691341,0.00076627737207975134,0.004286504900060782,0.096554990849829131,0.034367520292373485,0.000146406591282011
3945,0.037541534832135875,0.006925146751851935,0.029331365680178526,0.020269504020650142,0.74105720652933371,0.00080060357803262566,0.0036743866368674442,0.022584811985634841,0.13733982858141686,0.00047561140389801635
3966,0.054900034503155851,0.0007548720201346965,0.00087058192840188959,0.027701894980628611,0.68758491718286252,0.00013429065815824637,9.5946259747208123e-05,0.0021944747998734796,0.22546158686760998,0.00030140079942752576
3987,0.017414515694228177,0.00086569867924056595,0.00058247633131996047,0.0032201461075720725,0.6991131513832366,0.0002733493192934331,0.0065574203107694479,0.0013228919225585336,0.27020182654058994,0.00044852371119136067
4008,0.00077769018169629998,0.00020956971741234286,0.00085477227843925902,0.00020594521612323175,0.70342194769824096,0.00018081371976164844,0.00030602633126886302,0.00040939513814272518,0.29345073317297021,0.00018310654594435504
4030,0.00029815553743552309,0.00014537637316480742,0.0011616134694984093,0.00027938664466091104,0.57217868524850057,0.00041442038812954254,0.00048386042579933944,0.00067639380484426053,0.4241288196866978,0.0002332884212689035
4050,0.0060948471725106,0.0003172628262717007,0.0010165856021244844,0.0047294604809453048,0.56382039879992296,0.00078823882752040888,0.00041171728034759667,0.0017518817948662118,0.42069455180812704,0.00037505540736377575
4069,0.056667805398548141,7.3406552742792666e-05,0.00015502185931591704,0.08257692990013317,0.4437078375782959,0.00011862445452263656,0.00021125468632593667,0.00022089298851913188,0.41621184535672506,5.6381224871234549e-05
4092,0.021126524923932667,0.0016772586953009711,0.00075503855722009827,0.10842647819622542,0.58771795976946273,0.00052159021598857853,0.00045063446632624969,0.00047208598011444942,0.27838616599377097,0.00046626320165790209
4112,0.0048770193175702078,0.0057759789715225475,0.0020740993460382981,0.13839603547128718,0.60561105392192449,0.0023560322192338196,0.00056218163596362739,0.0012495439199962377,0.23807848689801658,0.0010195682984469323
4133,0.00056216427610460411,0.00066844567363235166,0.00046350961036734052,0.086882310187456457,0.687630873420503,0.00069198504218380376,0.00132808865875065,0.00049245459571333047,0.22096123040746576,0.00031893812782256905
4155,0.0097078875145148649,0.0026237710639846878,0.015996052479672659,0.06112847269257056,0.67365115872659309,0.0022508898669996199,0.00080723716120188261,0.0045702445577452426,0.22892041590475021,0.00034387003196706162
4175,0.0014951212147711866,0.0022396487990002582,0.0041058248967790678,0.10534765427247714,0.63745495709301059,0.0039733044010412649,0.00041328388273358281,0.013258381753140829,0.23149666291298768,0.00021516077405838823
4198,0.092067180077796296,0.00020222770958996245,0.0028829853285334446,0.024468981166058508,0.72181668139487598,0.0092721853187666056,3.9731254253542424e-05,0.00018725828737263121,0.14901700252748559,4.5766935267480441e-05
4219,0.04945876377605754,0.00016067819921999056,0.023108747426373713,0.00014918388815188876,0.7769310172600119,0.0061586621925689066,1.8468237471547533e-05,8.0379217306831665e-05,0.14391386955134966,2.0230251488034286e-05
4240,0.032016852964845487,0.0020492069569922385,0.04375643794625364,0.00037256671866036875,0.77220065837589347,0.0014213807885740499,9.1352183412358708e-05,0.00033675872845008464,0.14765150459762072,0.00010328073929758802
4261,0.0095335870866427082,0.0032754072150913624,0.051921394904186846,0.00084721898600444503,0.78817652715437381,0.054014985306072988,0.004587836564765576,0.012776618560151725,0.074324272914155692,0.00054215130855485945
